EVNT_ID,ResponderId,CMMNC_DTTM,RADIO_TRAF_TXT
25T089337,9297222,2025-10-27 10:46:28.450000000,Cleared
25T089341,9297222,2025-10-27 11:07:13.190000000,Cleared
25T089342,589125,2025-10-27 11:34:51.350000000,Cleared
25T089343,531784,2025-10-27 12:39:10.430000000,Cleared
25T089344,9302621,2025-10-27 11:08:28.970000000,Cleared: 2 i82; per 12m99 rmvd a bucket c/21
25T089345,545500,2025-10-27 11:12:07.403000000,Notified
25T089345,545500,2025-10-27 11:23:17.343000000,Cleared
25T089346,528919,2025-10-27 11:10:16.030000000,Notified
25T089346,528919,2025-10-27 11:57:59.573000000,Cleared
25T089347,548169,2025-10-27 11:18:25.937000000,Notified
25T089347,548169,2025-10-27 11:26:28.913000000,Cleared
25T089348,530232,2025-10-27 11:25:12.510000000,Cleared
25T089349,541435,2025-10-27 12:56:07.107000000,Cleared
25T089350,9245431,2025-10-27 15:18:01.757000000,Cleared
25T089351,589125,2025-10-27 11:40:46.753000000,Arrived
25T089351,589125,2025-10-27 11:41:03.877000000,Cleared
25T089353,589145,2025-10-27 11:43:15.037000000,Notified
25T089353,589145,2025-10-27 11:43:47.877000000,Cleared
25T089353,589145,2025-10-27 11:43:56.203000000,Arrived
25T089353,589145,2025-10-27 11:55:01.147000000,Cleared
25T089354,589125,2025-10-27 12:02:03.907000000,Cleared
25T089355,9297222,2025-10-27 11:48:38.947000000,Notified
25T089355,9297222,2025-10-27 11:48:50.987000000,Notified
25T089355,9297222,2025-10-27 11:49:00.750000000,Notified
25T089355,9297222,2025-10-27 11:59:21.590000000,Cleared
25T089359,545500,2025-10-27 12:01:37.010000000,Notified
25T089359,545500,2025-10-27 12:34:52.620000000,Cleared
25T089360,589125,2025-10-27 12:28:43.783000000,Arrived
25T089360,589125,2025-10-27 12:52:27.980000000,Cleared
25T089362,524836,2025-10-27 12:14:29.617000000,Notified
25T089362,524836,2025-10-27 12:25:10.567000000,Arrived
25T089362,524836,2025-10-27 12:37:29.257000000,Cleared
25T089362,524839,2025-10-27 12:25:37.103000000,Notified
25T089362,524839,2025-10-27 12:25:41.330000000,Arrived
25T089362,524839,2025-10-27 12:37:29.407000000,Cleared
25T089364,585029,2025-10-27 12:22:53.433000000,Notified
25T089364,585029,2025-10-27 13:29:28.173000000,Cleared
25T089366,589148,2025-10-27 12:25:01.203000000,Notified
25T089366,589148,2025-10-27 12:25:04.280000000,Arrived
25T089366,589148,2025-10-27 12:36:31.277000000,Cleared
25T089368,9294390,2025-10-27 12:40:06.627000000,Notified
25T089368,9294390,2025-10-27 13:07:31.327000000,Cleared
25T089369,545500,2025-10-27 12:38:48.593000000,Cleared
25T089370,583669,2025-10-27 12:56:44.247000000,Cleared
25T089371,589145,2025-10-27 12:51:42.627000000,Notified
25T089371,589145,2025-10-27 12:51:47.580000000,Arrived
25T089371,589145,2025-10-27 12:52:37.133000000,Cleared
25T089372,34091,2025-10-27 12:53:31.877000000,Notified
25T089372,34091,2025-10-27 13:06:19.373000000,Cleared
25T089373,527684,2025-10-27 14:18:04.193000000,Cleared
25T089374,589145,2025-10-27 13:00:55.010000000,Notified
25T089374,589145,2025-10-27 13:00:59.373000000,Arrived
25T089374,589145,2025-10-27 13:21:39.860000000,Cleared
25T089375,541204,2025-10-27 13:05:59,Cleared
25T089376,527686,2025-10-27 13:42:43.910000000,Cleared
25T089377,9302741,2025-10-27 13:04:54.457000000,Cleared: 232.6 i84 e; 12m11 i84 EB 232.6 rmvd a trash panda from right ln shoulder c/21
25T089379,545500,2025-10-27 13:15:57.167000000,Notified
25T089379,545500,2025-10-27 13:47:16.580000000,Notified
25T089379,545500,2025-10-27 15:07:14.643000000,Cleared
25T089380,9302741,2025-10-27 13:19:06.693000000,Cleared
25T089381,535252,2025-10-27 15:09:22.757000000,Notified
25T089381,535252,2025-10-27 15:10:32.733000000,Cleared
25T089382,533080,2025-10-27 13:21:15.850000000,Cleared
25T089383,589145,2025-10-27 13:22:31.377000000,Notified
25T089383,589145,2025-10-27 13:24:05.590000000,Cleared
25T089384,589145,2025-10-27 13:24:57.947000000,Notified
25T089384,589145,2025-10-27 13:25:13.407000000,Arrived
25T089384,589145,2025-10-27 13:45:54.393000000,Cleared
25T089385,541204,2025-10-27 13:32:03.293000000,Cleared
25T089386,583449,2025-10-27 13:29:51.950000000,Notified
25T089386,583449,2025-10-27 13:29:57.903000000,Arrived
25T089386,583449,2025-10-27 16:18:02.130000000,Cleared
25T089388,589125,2025-10-27 13:42:53.057000000,Notified
25T089388,589125,2025-10-27 13:42:56.273000000,Arrived
25T089388,589125,2025-10-27 13:46:44.977000000,Cleared
25T089389,9290324,2025-10-27 13:49:34.497000000,Notified
25T089389,9290324,2025-10-27 15:11:49.173000000,Cleared
25T089391,583461,2025-10-27 13:49:05.900000000,Notified
25T089391,583461,2025-10-27 13:49:13.470000000,Cleared
25T089392,583461,2025-10-27 13:50:00.360000000,Notified
25T089392,583461,2025-10-27 13:57:16.603000000,Arrived
25T089392,583461,2025-10-27 13:59:14.283000000,Cleared
25T089393,589125,2025-10-27 13:50:10.617000000,Notified
25T089393,589125,2025-10-27 13:50:14.053000000,Arrived
25T089393,589148,2025-10-27 13:51:04.420000000,Notified
25T089393,589148,2025-10-27 13:51:07.470000000,Arrived
25T089393,589148,2025-10-27 14:02:45.223000000,Cleared
25T089394,580828,2025-10-27 13:57:13.010000000,Notified
25T089394,580828,2025-10-27 14:36:34.097000000,Cleared
25T089395,9330135,2025-10-27 13:58:42.430000000,Notified
25T089395,9330135,2025-10-27 13:58:45.647000000,Arrived
25T089395,9330135,2025-10-27 14:11:36.720000000,Cleared
25T089397,548169,2025-10-27 14:02:19.353000000,Notified
25T089397,548169,2025-10-27 14:15:15.900000000,Arrived
25T089397,548169,2025-10-27 14:21:00.263000000,Cleared
25T089399,9297222,2025-10-27 14:05:15.210000000,Notified
25T089399,9297222,2025-10-27 14:22:00.093000000,Cleared
25T089403,9245222,2025-10-27 14:14:08.720000000,Notified
25T089403,9245222,2025-10-27 14:38:09.533000000,Arrived
25T089403,9245222,2025-10-27 14:38:19.120000000,Cleared
25T089404,527686,2025-10-27 14:17:14.267000000,Notified
25T089404,527686,2025-10-27 14:25:44.903000000,Arrived
25T089404,527686,2025-10-27 14:25:49.327000000,Cleared
25T089406,1785428215,2025-10-27 14:19:32.363000000,Notified
25T089406,1785428215,2025-11-10 16:05:43.200000000,Cleared
25T089407,585029,2025-10-27 14:32:55.047000000,Notified
25T089407,585029,2025-10-27 14:56:58.533000000,Arrived
25T089407,585029,2025-10-27 16:30:04.803000000,Cleared
25T089409,576219,2025-10-27 14:42:25.870000000,Notified
25T089409,576219,2025-10-27 15:23:16.313000000,Cleared
25T089410,541398,2025-10-27 14:52:21.627000000,Cleared
25T089411,9300180,2025-10-27 14:51:19.950000000,Notified
25T089411,9300180,2025-10-27 14:52:06.220000000,Cleared
25T089411,555220,2025-10-27 14:50:38.233000000,Notified
25T089411,555220,2025-10-27 14:52:09.460000000,Cleared
25T089412,533013,2025-10-27 14:49:52.173000000,Cleared
25T089413,533013,2025-10-27 14:50:18.427000000,Cleared
25T089414,535878,2025-10-27 14:57:44.903000000,Notified
25T089414,535878,2025-10-27 15:06:35.627000000,Arrived
25T089414,535878,2025-10-27 16:01:39.630000000,Cleared
25T089418,541398,2025-10-27 15:17:17.630000000,Notified
25T089418,541398,2025-10-27 15:36:34.043000000,Cleared
25T089419,589129,2025-10-27 15:18:22.423000000,Notified
25T089419,589129,2025-10-27 15:22:24.763000000,Cleared
25T089421,1432131025,2025-10-28 06:32:45.537000000,Notified
25T089421,1432131025,2025-11-01 06:21:23.740000000,Cleared
25T089421,1432131029,2025-10-28 06:32:45.727000000,Notified
25T089421,1432131029,2025-11-01 06:21:16.360000000,Cleared
25T089422,589124,2025-10-27 15:31:41.310000000,Notified
25T089422,589124,2025-10-27 15:31:44.647000000,Arrived
25T089422,589124,2025-10-27 15:33:58.160000000,Cleared
25T089422,589125,2025-10-28 15:01:57.877000000,Notified
25T089422,589125,2025-10-28 15:02:01.957000000,Arrived
25T089422,589125,2025-10-28 15:06:16.130000000,Cleared
25T089423,589124,2025-10-27 15:45:59.437000000,Notified
25T089423,589124,2025-10-27 15:46:03.993000000,Arrived
25T089423,589124,2025-10-27 16:01:41.183000000,Cleared
25T089425,582181,2025-10-27 16:01:11.860000000,Notified
25T089425,582181,2025-10-27 16:11:42.247000000,Cleared
25T089426,589124,2025-10-27 16:04:37.977000000,Notified
25T089426,589124,2025-10-27 16:04:45.113000000,Arrived
25T089426,589124,2025-10-27 16:19:23.430000000,Cleared
25T089426,589145,2025-10-27 16:23:41.057000000,Notified
25T089426,589145,2025-10-27 16:37:24.017000000,Arrived
25T089426,589145,2025-10-27 16:50:50.533000000,Cleared
25T089427,9297222,2025-10-27 16:09:05.863000000,Notified
25T089427,9297222,2025-10-27 16:21:20.200000000,Arrived
25T089427,9297222,2025-10-27 16:35:47.283000000,Cleared
25T089429,36777,2025-10-27 16:18:18.817000000,Notified
25T089429,36777,2025-10-27 22:41:23.133000000,Cleared
25T089430,589124,2025-10-27 16:22:21.050000000,Notified
25T089430,589124,2025-10-27 16:22:27.530000000,Arrived
25T089430,589124,2025-10-27 16:29:37.493000000,Cleared
25T089431,548169,2025-10-27 16:41:23.570000000,Notified
25T089431,548169,2025-10-27 17:02:14.943000000,Cleared
25T089432,589145,2025-10-27 16:35:05.510000000,Notified
25T089432,589145,2025-10-27 16:35:10.663000000,Arrived
25T089432,589145,2025-10-27 16:36:13.633000000,Cleared
25T089433,529144,2025-10-27 16:39:13.850000000,Cleared
25T089434,9302779,2025-10-27 17:26:21.600000000,Notified
25T089434,9302779,2025-10-27 18:51:39.360000000,Cleared
25T089437,585029,2025-10-27 16:53:45.230000000,Notified
25T089437,585029,2025-10-27 17:02:58.853000000,Arrived
25T089437,585029,2025-10-27 17:29:42.500000000,Cleared
25T089439,548169,2025-10-27 17:00:23.933000000,Notified
25T089439,548169,2025-10-27 17:07:03.510000000,Arrived
25T089439,548169,2025-10-27 17:16:45.240000000,Cleared
25T089442,9297222,2025-10-27 17:16:57.200000000,Notified
25T089442,9297222,2025-10-27 17:21:53.237000000,Cleared
25T089443,533012,2025-10-27 17:21:33.967000000,Notified
25T089443,533012,2025-10-27 17:41:16.847000000,Cleared
25T089443,533013,2025-10-27 17:21:04.530000000,Notified
25T089443,533013,2025-10-27 17:41:17.040000000,Cleared
25T089451,43168,2025-10-27 18:03:14.277000000,Notified
25T089451,43168,2025-10-28 04:13:42.087000000,Cleared
25T089461,164092865,2025-10-27 19:07:11.023000000,Notified
25T089461,164092865,2025-10-28 00:46:34.177000000,Cleared
25T089462,524812,2025-10-27 19:13:51.690000000,Cleared
25T089463,9302534,2025-10-28 06:02:28.360000000,Notified
25T089463,9302534,2025-10-28 06:22:13.333000000,Cleared
25T089464,9298652,2025-10-28 06:05:25.790000000,Notified
25T089464,9298652,2025-10-28 07:47:28.313000000,Cleared
25T089466,545285,2025-10-27 19:50:11.003000000,Notified
25T089466,545285,2025-10-27 20:01:02.587000000,Arrived
25T089466,545285,2025-10-27 21:01:09.017000000,Cleared
25T089467,9302779,2025-10-28 06:01:10.343000000,Notified
25T089467,9302779,2025-10-28 10:31:54.473000000,Cleared
25T089471,577835,2025-10-27 20:12:23.437000000,Notified
25T089471,577835,2025-10-27 21:28:57.293000000,Cleared
25T089472,35877,2025-10-27 20:14:06.437000000,Notified
25T089472,35877,2025-10-27 21:28:14.377000000,Cleared
25T089472,574165,2025-10-27 20:19:29.437000000,Notified
25T089472,574165,2025-10-27 21:28:14.530000000,Cleared
25T089477,524812,2025-10-27 20:56:46.660000000,Cleared
25T089483,525032,2025-10-27 21:23:51.703000000,Notified
25T089483,525032,2025-10-27 21:23:56.127000000,Arrived
25T089483,525032,2025-10-27 21:38:34.640000000,Cleared
25T089486,527685,2025-10-27 21:40:12.290000000,Notified
25T089486,527685,2025-10-27 21:41:17.500000000,Cleared
25T089486,524812,2025-10-27 21:38:19.303000000,Notified
25T089486,524812,2025-10-27 21:41:12.790000000,Cleared
25T089487,527685,2025-10-27 21:41:35.737000000,Notified
25T089487,527685,2025-10-27 22:07:31.373000000,Arrived
25T089487,527685,2025-10-28 04:39:46.323000000,Cleared
25T089487,32805,2025-10-27 21:44:24.203000000,Notified
25T089487,32805,2025-10-28 04:51:53.130000000,Cleared
25T089487,525031,2025-10-27 22:13:01.333000000,Notified
25T089487,525031,2025-10-27 22:14:35.827000000,Arrived
25T089487,525031,2025-10-28 02:06:13.783000000,Cleared
25T089487,525033,2025-10-27 22:14:52.220000000,Notified
25T089487,525033,2025-10-27 22:15:17.817000000,Arrived
25T089487,525033,2025-10-28 02:06:54.297000000,Cleared
25T089487,525035,2025-10-27 22:13:01.507000000,Notified
25T089487,525035,2025-10-27 22:14:31.797000000,Arrived
25T089487,525036,2025-10-27 22:14:43.927000000,Notified
25T089487,525036,2025-10-27 22:15:12.093000000,Arrived
25T089487,525036,2025-10-28 02:06:49.597000000,Cleared
25T089487,525037,2025-10-27 22:14:24.357000000,Notified
25T089487,525037,2025-10-27 22:14:28.920000000,Arrived
25T089487,525037,2025-10-28 02:06:17.517000000,Cleared
25T089487,524804,2025-10-27 21:56:18.790000000,Notified
25T089487,524804,2025-10-27 23:08:45.360000000,Arrived
25T089487,524804,2025-10-27 23:42:48.470000000,Cleared
25T089487,524805,2025-10-27 21:56:18.940000000,Notified
25T089487,524805,2025-10-27 23:08:48.097000000,Arrived
25T089487,524805,2025-10-27 23:48:10.567000000,Cleared
25T089487,524811,2025-10-27 22:37:04.223000000,Notified
25T089487,524811,2025-10-27 23:08:59.067000000,Arrived
25T089487,524811,2025-10-28 04:51:53.290000000,Cleared
25T089487,524812,2025-10-27 21:41:33.767000000,Notified
25T089487,524812,2025-10-27 23:08:55.737000000,Arrived
25T089487,524812,2025-10-28 04:31:53.680000000,Cleared
25T089489,9294570,2025-10-28 06:05:15.380000000,Notified
25T089489,9294570,2025-10-28 08:06:01.103000000,Cleared
25T089492,577829,2025-10-27 22:08:24.847000000,Notified
25T089492,577829,2025-10-27 22:55:17.360000000,Cleared
25T089492,9245396,2025-10-27 22:08:28.333000000,Notified
25T089492,9245396,2025-10-27 22:30:47.273000000,Cleared
25T089492,9245396,2025-10-27 22:54:55.673000000,Arrived
25T089492,9245396,2025-10-27 22:55:14.277000000,Cleared
25T089492,9245396,2025-10-28 12:27:21.817000000,Notified
25T089492,9245396,2025-10-28 17:34:15.547000000,Cleared
25T089494,628150,2025-10-27 22:56:33.917000000,Notified
25T089494,628150,2025-10-28 05:11:46.557000000,Arrived
25T089494,628150,2025-10-28 05:31:41.460000000,Cleared
25T089501,9294570,2025-10-28 06:04:49.313000000,Notified
25T089501,9294570,2025-10-28 07:16:06.233000000,Cleared
25T089502,576220,2025-10-28 00:51:30.097000000,Notified
25T089502,576220,2025-10-28 01:04:55.733000000,Cleared
25T089503,533077,2025-10-28 00:54:17.033000000,Notified
25T089503,533077,2025-10-28 01:06:42.493000000,Cleared
25T089504,149051055,2025-10-28 07:08:11.333000000,Cleared
25T089505,164092865,2025-10-28 04:17:32.547000000,Cleared
25T089508,149067215,2025-10-28 07:07:56.297000000,Cleared
25T089509,525036,2025-10-28 04:05:44.187000000,Cleared
25T089510,531783,2025-10-28 04:14:11.320000000,Notified
25T089510,531783,2025-10-28 05:04:48.357000000,Cleared
25T089511,545508,2025-10-28 05:15:27.397000000,Cleared
25T089512,545508,2025-10-28 04:12:59.710000000,Notified
25T089512,545508,2025-10-28 05:15:30.903000000,Cleared
25T089513,9294404,2025-10-28 05:13:06.297000000,Notified
25T089513,9294404,2025-10-28 05:25:14.900000000,Cleared
25T089514,9294404,2025-10-28 05:46:03.327000000,Notified
25T089514,9294404,2025-10-28 05:58:57.070000000,Cleared
25T089514,9294404,2025-10-28 05:59:14.220000000,Arrived
25T089514,9294404,2025-10-28 06:31:27.890000000,Notified
25T089514,9294404,2025-10-28 13:38:55.060000000,Cleared
25T089515,589124,2025-10-28 05:59:54.100000000,Notified
25T089515,589125,2025-10-28 06:00:13.303000000,Notified
25T089515,589125,2025-10-28 06:15:49.127000000,Arrived
25T089515,589125,2025-10-28 06:26:09.483000000,Cleared
25T089517,589124,2025-10-28 06:25:05.703000000,Cleared
25T089518,9245239,2025-10-28 10:33:57.617000000,Cleared
25T089520,9245242,2025-10-28 11:20:22.540000000,Cleared
25T089521,533076,2025-10-28 06:39:28.147000000,Notified
25T089521,533076,2025-10-28 06:58:43.690000000,Arrived
25T089521,533076,2025-10-28 07:08:12.277000000,Cleared
25T089521,533077,2025-10-28 06:39:28.343000000,Notified
25T089521,533077,2025-10-28 07:08:12.497000000,Cleared
25T089522,9302746,2025-10-28 06:39:23.473000000,Notified
25T089522,9302746,2025-10-28 07:58:40.180000000,Cleared
25T089523,9297221,2025-10-28 06:41:14.753000000,Notified
25T089523,9297221,2025-10-28 07:00:32.423000000,Cleared
25T089523,530232,2025-10-28 06:44:48.500000000,Notified
25T089523,530232,2025-10-28 07:00:32.710000000,Cleared
25T089524,576217,2025-10-28 07:50:40.670000000,Notified
25T089524,576217,2025-10-28 08:58:04.810000000,Cleared
25T089524,36007,2025-10-28 07:24:23.037000000,Notified
25T089524,36007,2025-10-28 08:02:20.087000000,Cleared
25T089525,527684,2025-10-28 06:53:47.050000000,Notified
25T089525,527684,2025-10-28 07:21:23.760000000,Arrived
25T089525,527684,2025-10-28 07:28:02.687000000,Cleared
25T089527,545508,2025-10-28 07:05:09.867000000,Notified
25T089527,545508,2025-10-28 07:27:51.997000000,Cleared
25T089528,533044,2025-10-28 07:11:54.327000000,Notified
25T089528,533044,2025-10-28 07:55:59.343000000,Cleared
25T089528,533046,2025-10-28 07:40:30.553000000,Notified
25T089528,533046,2025-10-28 07:40:34.103000000,Arrived
25T089528,533046,2025-10-28 07:55:59.527000000,Cleared
25T089529,9297222,2025-10-28 07:10:30.040000000,Notified
25T089529,9297222,2025-10-28 07:10:35.343000000,Arrived
25T089529,9297222,2025-10-28 07:22:01.917000000,Cleared
25T089529,9294405,2025-10-29 09:37:27.097000000,Notified
25T089529,9294405,2025-10-29 10:39:21.220000000,Arrived
25T089529,9294405,2025-10-29 11:27:49.613000000,Cleared
25T089530,9298663,2025-10-28 07:11:57.833000000,Cleared: 56 82;13m23 hwy 82 56 removed a roadkill deer c/25d
25T089531,35877,2025-10-28 07:13:26.157000000,Notified
25T089531,35877,2025-10-28 08:40:52.550000000,Cleared
25T089531,574164,2025-10-28 07:15:28.753000000,Notified
25T089531,574164,2025-10-28 07:19:23.903000000,Arrived
25T089531,574164,2025-10-28 08:40:52.733000000,Cleared
25T089533,533065,2025-10-28 07:15:11.210000000,Cleared
25T089534,9290476,2025-10-28 07:15:39.247000000,Cleared
25T089535,9290476,2025-10-28 07:15:54.147000000,Cleared
25T089536,32805,2025-10-28 07:17:43.380000000,Cleared: 17 58;removed deer from the shoulder c/25d
25T089537,589125,2025-10-28 07:21:44.173000000,Notified
25T089537,589125,2025-10-28 07:38:33.683000000,Arrived
25T089537,589125,2025-10-28 08:00:23.763000000,Cleared
25T089538,525015,2025-10-28 07:22:19.520000000,Cleared: 29 126;removed deer from the shoulder c/25d
25T089539,9302776,2025-10-28 16:12:49.747000000,Cleared
25T089541,583653,2025-10-28 07:31:33.907000000,Notified
25T089541,583653,2025-10-28 07:56:55.110000000,Cleared
25T089541,583658,2025-10-28 07:56:37.507000000,Notified
25T089541,583658,2025-10-28 07:56:55.277000000,Cleared
25T089543,9302741,2025-10-28 08:06:40.683000000,Cleared
25T089544,9297222,2025-10-28 07:42:37.637000000,Notified
25T089544,9297222,2025-10-28 08:00:34.243000000,Cleared
